SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
20,13:11:41,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,002,0.423555,2.918927,0.369882,3.581294,1.971585,1.871634,2.923360,0.951775,18.577288,19.569370,29.016411,0.441786,PSF-00474_20240806131141,0.000000,0.000000,0.000000,125.494835,311.037170,0.596528,0.5,0.80,188.173767,63.27,60.06,24.66,23.60,100.75,156.4,155.8,0.3,789,4.025,-20,-1,4,48.24,66.59,20.02,-178.92,16.42,164.60,28.74,16:28:40,2024-08-06,44.433949,-73.195389,102.800003,11,0.970000,13:04:06,2024-08-06,-0.39,0.005,0.004,-9999.000,-0.337,-1.289,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497597,2.465039,1.663600,0.837137,0.276438,-0.011130,0.289360,0.779765,125.494835,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131141,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
21,13:11:53,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,002,0.521551,2.917385,0.442453,4.234829,1.973549,1.855231,2.914337,0.940789,18.416576,19.591103,28.930159,0.441786,PSF-00474_20240806131153,0.000000,0.000000,0.000000,116.229774,302.307831,0.615525,0.5,0.80,193.162781,63.26,59.47,24.68,23.55,100.74,156.2,155.8,0.3,785,4.056,-23,0,1,51.18,62.69,23.00,-179.00,16.42,164.60,28.74,16:28:49,2024-08-06,44.433891,-73.195404,103.199997,11,0.880000,13:04:06,2024-08-06,-0.39,0.004,0.000,0.018,-0.255,0.043,-0.540,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.496781,2.465024,1.662002,0.837049,0.276230,-0.011937,0.290525,0.776287,116.229774,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131153,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
22,13:14:47,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,003,0.768213,2.917709,0.608103,5.680594,2.025738,1.867168,2.943460,0.917722,18.537104,20.111374,29.222446,0.441786,PSF-00474_20240806131447,0.000000,0.000000,0.000000,151.954300,309.828766,0.509554,0.5,0.80,198.041962,63.68,58.70,25.01,23.71,100.73,156.2,155.1,0.7,972,4.054,-5,0,11,33.20,83.68,5.00,-169.00,16.42,166.08,28.60,16:31:46,2024-08-06,44.433899,-73.195412,103.199997,13,0.780000,13:14:36,2024-08-06,-0.31,-0.002,0.002,-0.000,0.359,-0.580,-1.782,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.495628,2.465383,1.662337,0.835892,0.272650,-0.013848,0.307797,0.935899,151.954300,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131447,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
23,13:15:03,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,003,0.843274,2.917227,0.654174,6.073464,1.974548,1.804858,2.887145,0.912596,17.918358,19.603016,28.663136,0.441786,PSF-00474_20240806131503,0.000000,0.000000,0.000000,160.295242,342.351807,0.531782,0.5,0.80,197.683685,61.98,56.66,25.03,23.39,100.73,156.1,155.0,0.8,929,4.054,0,-1,11,28.99,87.47,1.00,101.00,16.42,166.57,28.56,16:32:02,2024-08-06,44.433903,-73.195412,103.300003,11,0.920000,13:14:36,2024-08-06,-0.31,0.003,-0.001,0.014,-0.810,-1.217,-0.579,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492827,2.463166,1.661839,0.835602,0.272387,-0.017804,0.309233,0.899815,160.295242,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131503,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
24,13:15:18,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,003,0.839869,2.917129,0.652118,6.096942,1.965527,1.795149,2.884610,0.919083,17.821663,19.513119,28.637478,0.441786,PSF-00474_20240806131518,0.000000,0.000000,0.000000,139.292480,309.041626,0.549276,0.5,0.80,198.909897,61.65,56.31,25.04,23.38,100.73,156.1,155.3,0.5,905,4.052,-8,0,14,35.84,81.07,8.00,-166.00,16.42,166.57,28.56,16:32:15,2024-08-06,44.433899,-73.195427,103.300003,12,0.860000,13:14:36,2024-08-06,-0.31,0.009,-0.001,0.016,0.058,0.726,0.724,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492346,2.462731,1.661738,0.836219,0.272246,-0.018122,0.310624,0.879326,139.292480,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131518,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
25,13:16:48,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,004,0.468008,2.918053,0.403322,4.212700,1.970058,1.852425,2.996237,1.026179,18.390186,19.557999,29.745522,0.441786,PSF-00474_20240806131648,0.000000,0.000000,0.000000,105.022072,280.174957,0.625155,0.5,0.80,185.824371,61.52,57.85,25.12,24.01,100.73,156.3,155.3,0.6,743,4.050,-39,12,31,58.32,52.51,40.52,-130.34,16.42,167.06,28.52,16:33:45,2024-08-06,44.433914,-73.195435,103.000000,12,0.860000,13:14:36,2024-08-06,-0.31,0.010,0.003,0.034,0.380,0.262,0.312,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494431,2.462536,1.662694,0.836297,0.271433,-0.011758,0.319191,0.740942,105.022072,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131648,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
26,13:17:02,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,004,0.446775,2.920088,0.387489,3.982286,1.906627,1.795526,2.917138,1.010511,17.823765,18.926643,28.957747,0.441786,PSF-00474_20240806131702,0.000000,0.000000,0.000000,112.084869,294.929993,0.619961,0.5,0.80,189.853729,59.51,56.05,25.13,23.56,100.74,156.5,155.5,0.7,766,4.050,-33,4,29,55.73,56.32,33.21,-143.68,16.42,167.56,28.48,16:34:00,2024-08-06,44.433922,-73.195435,102.800003,12,0.860000,13:14:36,2024-08-06,-0.31,0.003,-0.004,-9999.000,-1.668,-2.210,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491963,2.459919,1.664807,0.836522,0.271360,-0.016946,0.320459,0.760115,112.084869,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131702,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
27,13:17:23,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,004,0.663465,2.918581,0.540578,5.092960,1.901883,1.759635,2.828570,0.926688,17.469524,18.881744,28.081831,0.441786,PSF-00474_20240806131723,0.000000,0.000000,0.000000,107.310173,307.395447,0.650905,0.5,0.80,187.500748,59.37,54.93,25.13,23.05,100.73,156.3,155.2,0.7,720,4.043,-38,-2,24,63.49,44.63,38.04,-159.25,16.42,167.56,28.48,16:34:19,2024-08-06,44.433849,-73.195396,102.400002,11,0.890000,13:14:36,2024-08-06,-0.31,0.006,0.003,0.034,0.058,1.190,-0.326,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490427,2.459729,1.663241,0.836045,0.271366,-0.022776,0.322386,0.721357,107.310173,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131723,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
28,13:21:34,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,006,0.344295,2.917656,0.307955,3.748373,1.873447,1.768653,3.069325,1.195878,17.559875,18.600311,30.473459,0.441786,PSF-00474_20240806132134,0.000000,0.000000,0.000000,136.964325,258.378632,0.469908,0.5,0.80,194.660782,57.71,54.48,25.35,24.41,100.72,156.2,155.6,0.4,1036,4.042,38,-12,301,19.68,94.16,39.58,-39.95,16.41,169.55,28.34,16:38:33,2024-08-06,44.433842,-73.195389,102.500000,11,0.890000,13:14:36,2024-08-06,-0.31,0.005,0.002,0.021,-1.104,-1.806,8.572,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489745,2.457495,1.662283,0.836807,0.268956,-0.009807,0.345795,0.990486,136.964325,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132134,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
29,13:21:51,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,006,0.348074,2.918567,0.310985,4.469526,1.888487,1.763652,3.298651,1.410165,17.511923,18.751448,32.753471,0.441786,PSF-00474_20240806132151,0.000000,0.000000,0.000000,172.938461,312.105408,0.445897,0.5,0.80,186.327271,58.13,54.29,25.36,25.62,100.71,156.3,155.7,0.4,1045,4.036,45,1,317,25.75,90.07,45.01,-44.41,16.41,169.55,28.34,16:38:50,2024-08-06,44.433834,-73.195396,102.599998,11,0.890000,13:14:36,2024-08-06,-0.31,0.001,0.003,0.017,-1.609,-2.057,5.351,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489483,2.458050,1.663227,0.836854,0.268842,0.004145,0.347243,0.998202,172.938461,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132151,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
30,13:22:06,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,006,0.352695,2.917313,0.314654,3.987805,1.880095,1.768592,3.124801,1.244706,17.560404,18.667522,31.026247,0.441786,PSF-00474_20240806132206,0.000000,0.000000,0.000000,162.312271,258.110413,0.371152,0.5,0.80,155.653290,57.85,54.42,25.37,24.71,100.71,156.2,155.6,0.4,1048,4.040,43,-10,304,23.87,91.44,43.93,-41.50,16.41,170.05,28.31,16:39:04,2024-08-06,44.433857,-73.195450,102.900002,11,0.960000,13:14:36,2024-08-06,-0.31,0.002,0.004,0.014,-3.416,-4.848,-4.636,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489655,2.457674,1.661927,0.836775,0.268757,-0.006555,0.348685,1.001420,162.312271,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132206,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
31,13:23:41,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,007,0.430089,2.917698,0.374836,4.524113,2.088575,1.962344,3.272166,1.183591,19.478470,20.731461,32.479931,0.441786,PSF-00474_20240806132341,0.000000,0.000000,0.000000,117.999313,234.472275,0.496745,0.5,0.80,198.415115,63.75,59.90,25.50,25.48,100.74,156.2,155.7,0.3,999,4.039,-13,-16,2,45.69,69.85,20.51,130.11,16.41,170.56,28.28,16:40:40,2024-08-06,44.433857,-73.195427,102.699997,12,0.890000,13:14:36,2024-08-06,-0.31,0.006,-0.004,-9999.000,-0.122,-0.148,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497127,2.465337,1.662326,0.836962,0.267328,0.000890,0.357468,0.958875,117.999313,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132341,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
32,13:24:04,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,007,0.560184,2.916870,0.469934,5.117766,2.064781,1.921854,3.133647,1.068866,19.076088,20.494762,31.104197,0.441786,PSF-00474_20240806132404,0.000000,0.000000,0.000000,129.464859,259.307373,0.500728,0.5,0.80,206.052658,62.83,58.48,25.55,24.76,100.75,156.1,155.5,0.4,1029,4.038,-15,-12,4,46.10,69.34,19.12,144.61,16.41,171.06,28.25,16:41:00,2024-08-06,44.433868,-73.195435,102.800003,11,0.930000,13:14:36,2024-08-06,-0.31,-0.006,-0.003,0.008,0.051,0.297,-0.519,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.495172,2.464120,1.661470,0.836575,0.266764,-0.008194,0.359382,0.984629,129.464859,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132404,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
33,13:24:18,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,007,0.439162,2.917026,0.381697,4.378304,2.025806,1.903505,3.151666,1.125859,18.895184,20.109203,31.285070,0.441786,PSF-00474_20240806132418,0.000000,0.000000,0.000000,124.969841,241.026520,0.481510,0.5,0.80,186.557022,61.52,57.80,25.59,24.85,100.74,156.1,155.6,0.4,969,4.036,-14,-17,3,47.03,68.16,21.89,131.35,16.41,171.06,28.25,16:41:15,2024-08-06,44.433830,-73.195435,103.500000,12,0.870000,13:14:36,2024-08-06,-0.31,-0.004,-0.001,0.011,0.074,-0.027,-0.461,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494236,2.462402,1.661631,0.836665,0.266397,-0.007483,0.360543,0.933306,124.969841,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132418,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
34,13:26:13,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,009,0.739568,2.916664,0.589971,6.732385,2.001594,1.813408,3.122110,1.120517,17.998241,19.865997,30.987226,0.441786,PSF-00474_20240806132613,0.000000,0.000000,0.000000,97.502228,170.152908,0.426973,0.5,0.80,216.243927,59.44,53.85,25.97,24.69,100.75,156.1,155.4,0.4,1266,4.035,0,-4,349,28.25,88.09,4.00,79.00,16.41,172.07,28.20,16:43:10,2024-08-06,44.433830,-73.195419,103.500000,11,0.960000,13:26:00,2024-08-06,-0.35,-0.000,0.002,0.011,0.496,0.948,0.483,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.488702,2.459629,1.661258,0.836372,0.262421,-0.013747,0.370504,1.187135,97.502228,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132613,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
35,13:26:27,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,009,0.663599,2.919051,0.540683,6.375212,2.046086,1.868333,3.202921,1.156836,18.546824,20.311365,31.795200,0.441786,PSF-00474_20240806132627,0.000000,0.000000,0.000000,91.049911,131.524796,0.307736,0.5,0.80,161.363068,60.64,55.38,26.00,25.12,100.74,156.4,155.4,0.6,1311,4.035,5,-5,348,23.30,91.85,7.07,33.11,16.41,172.07,28.20,16:43:25,2024-08-06,44.433826,-73.195412,103.599998,11,0.960000,13:26:00,2024-08-06,-0.35,0.011,0.004,-9999.000,-0.289,0.528,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490791,2.461195,1.663728,0.836331,0.262089,-0.009146,0.371653,1.225305,91.049911,0.000213,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132627,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
36,13:26:39,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,009,0.650540,2.917247,0.531922,6.643766,2.028950,1.843416,3.254145,1.225194,18.299707,20.141516,32.304092,0.441786,PSF-00474_20240806132639,0.000000,0.000000,0.000000,96.152184,152.212860,0.368304,0.5,0.80,197.190979,60.06,54.57,26.02,25.39,100.73,156.2,155.2,0.6,1339,4.033,2,-6,350,26.60,89.41,6.32,61.63,16.41,172.07,28.20,16:43:38,2024-08-06,44.433784,-73.195374,103.500000,11,0.960000,13:26:00,2024-08-06,-0.35,0.001,-0.002,0.010,0.365,0.342,0.470,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489676,2.460428,1.661860,0.835970,0.261866,-0.006290,0.372673,1.248864,96.152184,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132639,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
37,13:28:52,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,010,0.368230,2.917981,0.326968,4.139470,2.073597,1.958101,3.314975,1.241378,19.435583,20.581963,32.903545,0.441786,PSF-00474_20240806132852,0.000000,0.000000,0.000000,120.673660,321.222076,0.624330,0.5,0.80,283.491516,60.74,57.36,26.20,25.70,100.75,156.2,155.2,0.7,1135,4.032,-14,-3,5,42.46,73.77,14.31,172.78,16.41,173.08,28.15,16:45:49,2024-08-06,44.433796,-73.195389,103.500000,12,0.870000,13:26:00,2024-08-06,-0.35,0.005,0.001,-0.001,-0.448,-0.575,-5.321,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493451,2.461266,1.662619,0.835985,0.260023,-0.004733,0.384052,1.075413,120.673660,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132852,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
38,13:29:09,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,010,0.415759,2.918286,0.363913,4.380429,2.058487,1.936278,3.239317,1.180830,19.218882,20.431887,32.152428,0.441786,PSF-00474_20240806132909,0.000000,0.000000,0.000000,107.847336,289.238342,0.627133,0.5,0.80,269.840729,60.21,56.64,26.22,25.31,100.75,156.3,154.6,1.0,1076,4.031,-18,3,10,45.17,70.49,18.24,-160.37,16.41,173.58,28.13,16:46:04,2024-08-06,44.433804,-73.195396,103.800003,11,0.970000,13:26:00,2024-08-06,-0.35,-0.000,-0.002,0.018,-0.596,1.457,-0.075,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492461,2.460573,1.662935,0.835043,0.259781,-0.009552,0.385430,1.024661,107.847336,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132909,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
39,13:29:56,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,010,0.451447,2.916937,0.390942,4.602531,2.175373,2.046973,3.329177,1.153804,20.315939,21.590294,33.041645,0.441786,PSF-00474_20240806132956,0.000000,0.000000,0.000000,108.122704,269.808777,0.599262,0.5,0.80,242.193893,63.36,59.62,26.29,25.77,100.76,156.1,155.2,0.6,1010,4.029,-22,-4,14,50.28,63.90,22.34,-176.57,16.41,173.58,28.13,16:46:54,2024-08-06,44.433800,-73.195419,103.800003,12,0.870000,13:26:00,2024-08-06,-0.35,0.000,0.003,-9999.000,0.365,0.705,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.496518,2.464653,1.661539,0.836025,0.259035,-0.005018,0.389469,0.968948,108.122704,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806132956,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
40,13:31:30,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,011,0.358572,2.919099,0.319345,3.618895,1.936266,1.835248,3.049670,1.113403,18.216993,19.219715,30.271551,0.441786,PSF-00474_20240806133130,0.000000,0.000000,0.000000,116.616730,304.024811,0.616424,0.5,0.80,167.717987,56.03,53.11,26.40,24.30,100.74,156.4,155.3,0.7,680,4.028,43,-16,173,72.07,30.79,45.33,-164.20,16.41,174.60,28.10,16:48:29,2024-08-06,44.433796,-73.195419,103.699997,11,0.970000,13:26:00,2024-08-06,-0.35,0.002,0.001,0.017,0.113,0.345,3.534,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487556,2.455052,1.663779,0.836159,0.257892,-0.023429,0.397123,0.687277,116.616730,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806133130,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
41,13:31:43,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,011,0.364620,2.918854,0.324130,3.680979,1.969297,1.866561,3.084689,1.115392,18.527899,19.547678,30.619312,0.441786,PSF-00474_20240806133143,0.000000,0.000000,0.000000,115.681168,274.104584,0.577967,0.5,0.80,157.282364,57.01,54.03,26.40,24.49,100.74,156.3,155.6,0.5,680,4.029,44,-3,187,71.34,31.99,44.08,-168.69,16.41,174.60,28.10,16:48:42,2024-08-06,44.433792,-73.195427,103.500000,11,0.970000,13:26:00,2024-08-06,-0.35,-0.001,0.004,-9999.000,5.151,3.691,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.488831,2.456332,1.663525,0.836818,0.257954,-0.021157,0.398102,0.687380,115.681168,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806133143,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
