SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
20,12:56:56,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,001,0.685619,2.920883,0.555278,10.558735,2.238040,1.944484,4.094349,1.856309,19.292717,22.205313,40.623177,0.441786,PSF-00474_20240807125656,0.000000,0.000000,0.000000,116.238358,169.511673,0.314275,0.5,0.80,242.777679,54.69,47.52,29.30,29.31,100.79,156.6,155.1,1.0,1931,3.986,-22,2,35,44.15,71.76,22.09,-139.67,16.14,157.66,29.87,16:13:52,2024-08-07,44.433971,-73.195488,122.500000,10,0.990000,12:54:11,2024-08-07,-0.20,0.005,0.002,0.031,-0.956,-0.663,4.301,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479036,2.452302,1.665634,0.835796,0.229920,0.001133,0.247625,1.754527,116.238358,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807125656,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
21,12:57:21,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,001,0.660682,2.918221,0.538717,11.071300,2.236312,1.927842,4.241153,2.004841,19.126930,22.187397,42.078266,0.441786,PSF-00474_20240807125721,0.000000,0.000000,0.000000,111.869576,158.165222,0.292704,0.5,0.80,235.353226,54.42,46.92,29.37,29.92,100.79,156.3,155.1,0.7,2010,3.986,-23,7,37,41.84,74.50,23.99,-125.56,16.14,158.12,29.80,16:14:17,2024-08-07,44.433975,-73.195488,122.400002,10,0.990000,12:54:11,2024-08-07,-0.20,-0.003,0.001,0.045,-0.644,-0.746,0.462,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478181,2.451930,1.662867,0.835900,0.229267,0.007695,0.250214,1.821845,111.869576,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807125721,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
22,12:57:36,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,001,0.663657,2.917726,0.540677,10.975148,2.224718,1.918793,4.205284,1.980565,19.038479,22.073902,41.725292,0.441786,PSF-00474_20240807125736,0.000000,0.000000,0.000000,103.951332,146.363861,0.289775,0.5,0.80,219.253952,54.02,46.59,29.41,29.77,100.79,156.2,154.9,0.8,1892,3.984,-25,-1,38,47.67,67.34,25.02,-144.37,16.14,158.12,29.80,16:14:32,2024-08-07,44.433952,-73.195427,120.300003,11,0.940000,12:54:11,2024-08-07,-0.20,-0.003,0.001,0.023,0.463,0.281,-0.615,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477717,2.451389,1.662355,0.835490,0.228912,0.005416,0.251668,1.720693,103.951332,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807125736,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
23,12:59:48,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,002,0.760234,2.918501,0.603127,8.200277,2.236179,2.007769,3.567022,1.330843,19.921406,22.187727,35.392559,0.441786,PSF-00474_20240807125948,0.000000,0.000000,0.000000,83.410980,195.246933,0.572792,0.5,0.80,379.104340,53.19,47.76,29.77,26.94,100.78,156.3,153.0,2.1,1655,3.983,-36,3,19,60.27,49.58,36.11,-155.90,16.14,159.06,29.67,16:16:43,2024-08-07,44.433956,-73.195427,120.300003,11,0.940000,12:54:11,2024-08-07,-0.20,0.006,0.002,0.027,0.716,0.613,-6.379,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479245,2.450210,1.663158,0.832132,0.225711,-0.032848,0.265220,1.518548,83.410980,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807125948,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
24,13:00:34,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,002,0.905475,2.918790,0.691085,9.892554,2.313953,2.038654,3.713663,1.399710,20.225496,22.956741,36.843269,0.441786,PSF-00474_20240807130034,0.000000,0.000000,0.000000,95.520973,225.862381,0.577083,0.5,0.80,407.445496,54.82,48.29,29.84,27.63,100.80,156.3,153.7,1.7,1765,3.981,-33,4,24,55.94,56.00,33.21,-148.68,16.14,159.52,29.61,16:17:30,2024-08-07,44.433952,-73.195427,120.000000,12,0.840000,12:54:11,2024-08-07,-0.20,-0.001,0.000,0.015,-0.025,0.665,-0.229,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479968,2.452318,1.663458,0.833350,0.225076,-0.025575,0.269904,1.612792,95.520973,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130034,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
25,13:01:10,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,002,0.861481,2.917042,0.665069,11.687904,2.308416,1.982667,4.024268,1.715852,19.668877,22.900436,39.922398,0.441786,PSF-00474_20240807130110,0.000000,0.000000,0.000000,105.927231,195.623154,0.458514,0.5,0.80,336.963501,54.49,46.80,29.90,29.01,100.80,156.1,153.5,1.7,1837,3.979,-33,5,27,54.84,57.58,33.33,-143.87,16.14,159.99,29.55,16:18:06,2024-08-07,44.433964,-73.195473,119.699997,11,0.950000,12:54:11,2024-08-07,-0.20,0.002,0.004,0.001,-2.978,-2.999,-0.865,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477884,2.451877,1.661648,0.832931,0.224531,-0.009784,0.273502,1.674344,105.927231,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130110,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
26,13:02:35,2024-08-07,Autogsw_F1s,KellerLab,,F1A,998,993,0.077843,2.917704,0.075821,1.944316,1.983204,1.928861,4.485383,2.502179,19.133766,19.672840,44.493763,0.441786,PSF-00474_20240807130235,0.000000,0.000000,0.000000,68.107010,128.980637,0.471959,0.5,0.80,276.336487,46.43,45.16,30.04,30.90,100.81,156.2,155.0,0.8,1464,3.978,-19,-6,354,49.34,65.16,19.89,156.11,16.14,160.47,29.49,16:19:31,2024-08-07,44.433956,-73.195488,118.900002,12,0.840000,12:54:11,2024-08-07,-0.20,-0.002,0.001,-9999.000,-0.259,0.625,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475563,2.441221,1.662333,0.835592,0.223270,0.011490,0.281858,1.355728,68.107010,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130235,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
27,13:04:37,2024-08-07,Autogsw_F1s,KellerLab,,F1A,998,993,0.067606,2.917724,0.066075,1.646885,2.015147,1.969134,4.447139,2.431992,19.533997,19.990452,44.116039,0.441786,PSF-00474_20240807130437,0.000000,0.000000,0.000000,67.248344,112.121346,0.400218,0.5,0.80,234.288742,47.01,45.93,30.11,30.75,100.81,156.2,155.3,0.6,1464,3.976,-20,-6,355,50.19,64.02,20.85,157.92,16.14,161.41,29.37,16:21:33,2024-08-07,44.433937,-73.195511,118.800003,12,0.840000,13:03:38,2024-08-07,-0.10,-0.002,-0.003,-9999.000,0.604,0.893,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476622,2.441844,1.662353,0.836276,0.222704,0.008856,0.293631,1.355500,67.248344,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130437,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
28,13:05:00,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,003,0.164290,2.916653,0.155529,3.063079,2.119396,2.033835,4.043983,1.924587,20.176233,21.025023,40.117489,0.441786,PSF-00474_20240807130500,0.000000,0.000000,0.000000,109.480621,199.564575,0.451403,0.5,0.80,309.296783,49.43,47.44,30.11,29.10,100.80,156.1,155.2,0.6,1713,3.975,-17,0,9,45.07,70.63,17.00,-171.00,16.14,161.41,29.37,16:21:56,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:03:38,2024-08-07,-0.10,0.001,0.001,0.010,-3.214,-2.682,-12.265,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478709,2.445054,1.661246,0.835955,0.222687,-0.011313,0.295799,1.568320,109.480621,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130500,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
29,13:05:23,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,003,0.105925,2.917299,0.102213,2.889710,1.973616,1.892812,4.729011,2.755394,18.775333,19.576857,46.908390,0.441786,PSF-00474_20240807130523,0.000000,0.000000,0.000000,96.898560,124.171974,0.219642,0.5,0.80,152.618393,46.07,44.19,30.09,31.83,100.81,156.2,155.3,0.5,1737,3.973,-11,-1,10,39.70,76.94,11.04,-175.23,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:03:38,2024-08-07,-0.10,-0.002,-0.004,0.009,0.531,3.021,5.494,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474191,2.440607,1.661914,0.836298,0.222821,0.022385,0.297962,1.588921,96.898560,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130523,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
30,13:05:35,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,003,0.187124,2.917969,0.175848,3.810313,2.050184,1.943778,4.167233,2.117049,19.281309,20.336807,41.336887,0.441786,PSF-00474_20240807130535,0.000000,0.000000,0.000000,91.796280,177.201752,0.481967,0.5,0.80,316.453674,47.85,45.37,30.10,29.62,100.81,156.2,155.4,0.6,1641,3.972,-18,-2,5,46.92,68.30,18.11,178.55,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:03:38,2024-08-07,-0.10,-0.001,0.000,-9999.000,2.633,3.476,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475840,2.442968,1.662606,0.836339,0.222796,-0.004864,0.299087,1.507317,91.796280,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130535,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
31,13:07:18,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,004,0.298022,2.917419,0.270400,6.802814,2.062612,1.872613,4.515663,2.453051,18.578663,20.463688,44.801018,0.441786,PSF-00474_20240807130718,0.000000,0.000000,0.000000,101.256607,140.599243,0.279821,0.5,0.80,208.606033,48.02,43.60,30.14,31.02,100.79,156.2,155.4,0.5,1864,3.970,19,-11,266,20.27,93.80,21.85,-63.16,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:03:38,2024-08-07,-0.10,0.003,0.004,-9999.000,-0.498,-0.341,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473356,2.443180,1.662037,0.836468,0.222410,0.011746,0.308796,1.696939,101.256607,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130718,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
32,13:07:30,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,004,0.355946,2.919244,0.317262,6.762018,1.989108,1.800369,4.072911,2.083803,17.860888,19.733311,40.406063,0.441786,PSF-00474_20240807130730,0.000000,0.000000,0.000000,134.141571,184.088943,0.271322,0.5,0.80,192.267242,46.31,41.92,30.14,29.22,100.80,156.4,155.2,0.8,1772,3.971,23,3,289,26.32,89.64,23.18,-78.64,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:03:38,2024-08-07,-0.10,-0.003,-0.003,-9999.000,-2.082,-2.396,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471001,2.440917,1.663928,0.836047,0.222425,-0.010188,0.309860,1.618313,134.141571,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130730,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
33,13:07:48,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,004,0.357320,2.918770,0.318348,7.179049,1.914942,1.714342,4.119971,2.205029,17.007822,18.997955,40.873848,0.441786,PSF-00474_20240807130748,0.000000,0.000000,0.000000,107.099174,148.208862,0.277377,0.5,0.80,198.061401,44.64,39.96,30.12,29.42,100.80,156.3,155.1,0.8,1785,3.967,26,-9,265,26.27,89.67,27.41,-75.14,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:03:38,2024-08-07,-0.10,-0.000,-0.001,-0.010,0.084,-0.108,6.946,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468238,2.438686,1.663437,0.835861,0.222594,-0.007545,0.311306,1.629873,107.099174,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807130748,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
34,13:10:35,2024-08-07,Autogsw_F1s,KellerLab,,F1A,998,995,0.012321,2.917164,0.012269,0.503592,1.886543,1.872450,5.864531,3.977988,18.577877,18.717697,58.186069,0.441786,PSF-00474_20240807131035,0.000000,0.000000,0.000000,82.474709,105.228783,0.216234,0.5,0.80,175.578171,44.40,44.06,29.95,35.68,100.79,156.1,155.0,0.8,2030,3.967,-26,14,43,40.23,76.35,29.30,-107.37,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:03:38,2024-08-07,-0.10,0.001,-0.003,-9999.000,-0.318,1.110,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474055,2.438405,1.661774,0.835610,0.224054,0.073219,0.325721,1.838728,82.474709,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807131035,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
35,13:11:49,2024-08-07,Autogsw_F1s,KellerLab,,F1A,998,995,0.083019,2.917252,0.080722,2.413986,1.838033,1.770458,4.753316,2.915283,17.567429,18.237940,47.164921,0.441786,PSF-00474_20240807131149,0.000000,0.000000,0.000000,229.296692,270.040161,0.150879,0.5,0.80,120.239723,43.02,41.44,30.05,31.92,100.78,156.2,155.2,0.6,1992,3.949,-42,14,56,49.03,65.56,43.86,-103.56,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:11:32,2024-08-07,-0.07,-0.001,0.000,0.014,1.765,0.681,-16.879,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470349,2.436502,1.661864,0.836060,0.223233,0.024088,0.333243,1.806621,229.296692,0.000229,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807131149,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
36,13:23:36,2024-08-07,Autogsw_F1s,KellerLab,,F1A,998,995,0.012019,2.919673,0.011970,0.420161,2.026308,2.014588,5.433912,3.407604,19.984304,20.100565,53.903309,0.441786,PSF-00474_20240807132336,0.000000,0.000000,0.000000,75.245979,132.275818,0.431143,0.5,0.80,334.371918,42.41,42.16,32.01,34.30,100.81,156.5,154.5,1.3,1939,3.947,-22,-1,57,41.15,75.30,22.02,-125.67,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.003,-0.003,-0.005,21.417,-3.673,11.763,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470880,2.435161,1.664375,0.834771,0.206642,0.029839,0.397468,1.761025,75.245979,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132336,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
37,13:25:09,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,006,0.834124,2.917287,0.648657,9.914875,2.122628,1.845852,3.619393,1.496765,18.313253,21.059229,35.909081,0.441786,PSF-00474_20240807132509,0.000000,0.000000,0.000000,88.568329,211.256149,0.580754,0.5,0.80,432.976135,44.51,38.70,31.98,27.19,100.79,156.2,153.5,1.7,1864,3.946,-3,2,356,31.84,84.96,3.61,-150.29,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.004,-0.000,0.010,0.254,-0.026,0.843,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466018,2.437972,1.661901,0.833017,0.206913,-0.057001,0.404989,1.697031,88.568329,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132509,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
38,13:25:34,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,006,0.785131,2.917239,0.618635,10.651928,2.128337,1.830956,3.812898,1.684561,18.163303,21.113356,37.824394,0.441786,PSF-00474_20240807132534,0.000000,0.000000,0.000000,94.675896,165.212631,0.426945,0.5,0.80,327.955170,44.82,38.55,31.90,28.08,100.81,156.2,153.9,1.5,1920,3.946,0,3,1,28.46,87.91,3.00,-89.00,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,0.000,0.001,0.019,0.064,0.749,1.113,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465825,2.438403,1.661852,0.833667,0.207525,-0.045497,0.407198,1.745235,94.675896,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132534,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
39,13:25:50,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,006,0.724040,2.917428,0.580078,9.897120,2.077403,1.801009,3.747529,1.670126,17.867199,20.609211,37.177959,0.441786,PSF-00474_20240807132550,0.000000,0.000000,0.000000,105.834602,211.326599,0.499189,0.5,0.80,383.918854,43.90,38.06,31.84,27.78,100.80,156.2,153.9,1.4,1923,3.944,0,4,0,28.30,88.04,4.00,-90.00,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.002,0.005,-0.012,0.222,0.860,5.892,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465134,2.437196,1.662047,0.833782,0.208032,-0.048257,0.408416,1.747242,105.834602,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132550,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
40,13:27:29,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,007,0.472437,2.917327,0.406593,8.480676,2.007093,1.770077,4.046356,2.039262,17.560987,19.912432,40.144012,0.441786,PSF-00474_20240807132729,0.000000,0.000000,0.000000,112.563370,177.270416,0.365019,0.5,0.80,238.994019,43.06,37.98,31.57,29.11,100.80,156.2,155.0,0.8,1637,3.944,19,-23,229,28.59,87.81,29.50,-78.49,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,0.002,0.003,0.013,-1.301,-0.906,-4.587,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465083,2.436147,1.661942,0.835651,0.210238,-0.029135,0.416020,1.503387,112.563370,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132729,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
41,13:27:45,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,007,0.543173,2.919424,0.457966,8.869267,2.013941,1.766477,3.908781,1.894839,17.524271,19.979229,38.776913,0.441786,PSF-00474_20240807132745,0.000000,0.000000,0.000000,120.647903,217.439896,0.445144,0.5,0.80,248.392914,43.34,38.01,31.52,28.51,100.80,156.4,154.9,1.0,1395,3.907,28,-25,212,43.70,72.29,36.85,-103.19,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.002,-0.000,0.022,-1.182,-0.572,3.627,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465142,2.436524,1.664116,0.835549,0.210661,-0.035675,0.417232,1.297072,120.647903,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132745,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
